phase,epoch,train_task_loss,train_kl,train_cost,train_total_loss,beta,gamma,train_synops,lambda,train_accuracy,val_loss,val_accuracy,epoch_time_sec
bayesian_train,1,1.099331213283403,8936.2529296875,1249688448.0,1.099331213283403,0.0,0.0,0.0,0.0,0.8713274572649573,0.048054002328871095,0.9921875,33.30565524101257
bayesian_train,2,1.0907516040523508,8936.174401264245,1249688499.054131,45.771622551812065,0.005000000000000001,0.0,0.0,0.0,0.8739316239316239,0.04886706669725518,0.9916015625,24.286482095718384
bayesian_train,3,1.0381005620345092,8935.821750912572,1249688128.911681,90.39631596317997,0.010000000000000002,0.0,0.0,0.0,0.8806757478632479,0.04197780199474428,0.9923828125,24.45291757583618
bayesian_train,4,0.9690541068882684,8934.925519720442,1249686724.5584044,134.99293387649405,0.015,0.0,0.0,0.0,0.8849937678062678,0.03192819461432883,0.99375,24.512627840042114
bayesian_train,5,0.9154192565003691,8933.070009237,1249684399.042735,179.57681513511898,0.020000000000000004,0.0,0.0,0.0,0.890892094017094,0.034705332994644754,0.9935546875,24.474194049835205
bayesian_train,6,0.8186528843182784,8929.796132144766,1249679965.7207978,224.06355950771234,0.025,0.0,0.0,0.0,0.8976139601139601,0.032326594006372035,0.9935546875,24.5463125705719
bayesian_train,7,0.7238856243272113,8924.505948406339,1249672865.1851852,268.459058017133,0.03,0.0,0.0,0.0,0.9039351851851852,0.030204514246611146,0.9935546875,24.324126720428467
bayesian_train,8,0.6117799985103118,8916.27186275819,1249661714.5982907,312.6812971935653,0.034999999999999996,0.0,0.0,0.0,0.9100560897435898,0.021506422851225438,0.9953125,24.50286030769348
bayesian_train,9,0.5046618964809638,8903.294960826212,1249644003.920228,356.63645226459556,0.04000000000000001,0.0,0.0,0.0,0.9166889245014245,0.01760444636612135,0.9951171875,24.31449556350708
bayesian_train,10,0.4319398032336833,8883.345978565705,1249616548.4672365,400.18252554782094,0.045000000000000005,0.0,0.0,0.0,0.9205172720797721,0.014783670008903727,0.9947265625,24.482980012893677
bayesian_train,11,0.3573297313242047,8854.522830974003,1249576448.3646724,443.0834773137019,0.05,0.0,0.0,0.0,0.922409188034188,0.019994615711840424,0.9935546875,25.248066902160645
bayesian_train,12,0.3204875926240387,8818.37886173433,1249525513.1168091,441.2394363968461,0.05,0.0,0.0,0.0,0.9193598646723646,0.020409788522954386,0.993359375,25.28575873374939
bayesian_train,13,0.2963899709178172,8779.33386195691,1249469645.3105414,439.26308908489693,0.05,0.0,0.0,0.0,0.9181579415954416,0.021995439569218435,0.9923828125,24.958348035812378
bayesian_train,14,0.275501188707997,8738.036775507479,1249409647.2250712,437.1773454715044,0.05,0.0,0.0,0.0,0.9187589031339032,0.021908637542946963,0.994140625,25.270475387573242
bayesian_train,15,0.2637122440499458,8695.6320919026,1249347022.4045584,435.0453215596343,0.05,0.0,0.0,0.0,0.9192708333333334,0.028756400893598766,0.988671875,25.206749200820923
bayesian_train,16,0.25069021023916044,8652.930274550392,1249282929.048433,432.8972094065783,0.05,0.0,0.0,0.0,0.9193598646723646,0.026551854038552848,0.99140625,25.20417547225952
bayesian_train,17,0.24461520883517388,8610.023334557514,1249217464.8888888,430.7457878786614,0.05,0.0,0.0,0.0,0.9199163105413105,0.030557827779193757,0.9908203125,25.218290090560913
