phase,epoch,train_task_loss,train_kl,train_total_loss,beta,train_accuracy,val_loss,val_accuracy,epoch_time_sec
dpap_train,1,0.2974435210476319,0.0,0.2974435210476319,0.0,0.9097333102756077,0.061039946305099874,0.9807999819517136,74.35201334953308
dpap_train,2,0.31674798694749673,0.0,0.31674798694749673,0.0,0.8968888645039664,0.10366139686200768,0.9647999781370163,72.15119099617004
dpap_train,3,0.33274866313156154,0.0,0.33274866313156154,0.0,0.8914666417572233,0.13794675897341221,0.953399977684021,72.052316904068
dpap_train,4,0.3461359506928258,0.0,0.3461359506928258,0.0,0.8874888657199012,0.10605183693580329,0.9635999763011932,72.176278591156
dpap_train,5,0.35618620226780573,0.0,0.35618620226780573,0.0,0.8838666427135468,0.1534761819988489,0.9519999754428864,71.828622341156
dpap_train,6,0.3551597399512927,0.0,0.3551597399512927,0.0,0.8850666426950031,0.13988149216398596,0.9495999771356582,72.1847574710846
dpap_train,7,0.35720764621264406,0.0,0.35720764621264406,0.0,0.8843555317322414,0.1804294210113585,0.938799975514412,72.13533043861389
dpap_train,8,0.3566771522164345,0.0,0.3566771522164345,0.0,0.8839333102438185,0.15895792070776224,0.9431999772787094,72.05520272254944
dpap_train,9,0.3503998670064741,0.0,0.3503998670064741,0.0,0.8856444205178154,0.16276027323678136,0.94699997484684,72.14492607116699
dpap_train,10,0.3331726064450211,0.0,0.3331726064450211,0.0,0.891777753829956,0.18019948445260525,0.9415999782085419,72.3047285079956
dpap_train,11,0.32771217040717604,0.0,0.32771217040717604,0.0,0.8922444197204378,0.13463816100731493,0.9573999786376953,71.8170998096466
dpap_train,12,0.317582468473249,0.0,0.317582468473249,0.0,0.8967777535650465,0.15939800430089235,0.9463999778032303,72.01230192184448
dpap_train,13,0.30718699894431567,0.0,0.30718699894431567,0.0,0.8995999760760202,0.159264831058681,0.9451999801397324,72.21057605743408
dpap_train,14,0.29028324801888733,0.0,0.29028324801888733,0.0,0.9041333100530836,0.16112015918828548,0.9459999769926071,72.09637355804443
dpap_train,15,0.28273017899443703,0.0,0.28273017899443703,0.0,0.9067777538961834,0.15904108084738255,0.948199976682663,72.13623070716858
dpap_train,16,0.26970684826994934,0.0,0.26970684826994934,0.0,0.9109555321931839,0.13976038685068487,0.9531999760866166,72.06551432609558
dpap_train,17,0.25476753486527337,0.0,0.25476753486527337,0.0,0.9154888655079736,0.14365841334685683,0.9549999809265137,72.20764183998108
dpap_train,18,0.24811428719510634,0.0,0.24811428719510634,0.0,0.9184444214238061,0.1350349003728479,0.9581999784708023,72.23564743995667
dpap_train,19,0.23838102494056027,0.0,0.23838102494056027,0.0,0.9221777546405793,0.13297330695670098,0.9583999741077424,72.04404807090759
dpap_train,20,0.22973977628474435,0.0,0.22973977628474435,0.0,0.9233333104186587,0.12398728922009468,0.9625999766588211,72.17295575141907
dpap_train,21,0.212295556354026,0.0,0.212295556354026,0.0,0.9310221990611818,0.13663904706947505,0.9573999774456025,72.28327107429504
dpap_train,22,0.20379873522867759,0.0,0.20379873522867759,0.0,0.9321999775038825,0.12918593157082797,0.9575999730825424,71.89964509010315
dpap_train,23,0.1953610459383991,0.0,0.1953610459383991,0.0,0.9361555322011312,0.11320189473219217,0.9629999774694443,72.22006821632385
dpap_train,24,0.1916616957479467,0.0,0.1916616957479467,0.0,0.9364444212781058,0.11268634603358806,0.965799977183342,72.15578126907349
dpap_train,25,0.1845696701430198,0.0,0.1845696701430198,0.0,0.9394222001896965,0.11109064531046897,0.9663999772071838,72.31530237197876
dpap_train,26,0.17977963079336204,0.0,0.17977963079336204,0.0,0.9407777555121316,0.11349941480439156,0.965199978351593,74.50783729553223
dpap_train,27,0.1760911682806909,0.0,0.1760911682806909,0.0,0.9413999782005946,0.1129739707428962,0.9673999774456025,73.85591101646423
dpap_train,28,0.17816943380878203,0.0,0.17816943380878203,0.0,0.9415333112743166,0.12561331334523856,0.9603999775648117,73.80278992652893
dpap_train,29,0.1813072072683523,0.0,0.1813072072683523,0.0,0.939733310341835,0.11304099926259369,0.9649999779462815,73.37622857093811
dpap_train,30,0.18497457314179175,0.0,0.18497457314179175,0.0,0.9385110886229409,0.12133482517208904,0.9635999774932862,72.2829213142395
