phase,epoch,train_task_loss,train_kl,train_cost,train_total_loss,beta,gamma,train_accuracy,val_loss,val_accuracy,epoch_time_sec
pretrain,1,1.8506285628022632,478.1234436035156,16231766.0,1.8506285628022632,0.0,0.0,0.30439814814814814,1.5851023882627486,0.3853515625,47.082109451293945
pretrain,2,1.5556065941128636,478.1234436035156,16231766.0,1.5556065941128636,0.0,0.0,0.4139734686609687,1.4692207872867584,0.4400390625,32.5081102848053
pretrain,3,1.4673161234950747,478.1234436035156,16231766.0,1.4673161234950747,0.0,0.0,0.45314725783475784,1.3309910848736763,0.5150390625,31.7459557056427
pretrain,4,1.3966939282892776,478.1234436035156,16231766.0,1.3966939282892776,0.0,0.0,0.4802127849002849,1.2834283724427222,0.5267578125,31.615511417388916
pretrain,5,1.3433469561090496,478.1234436035156,16231766.0,1.3433469561090496,0.0,0.0,0.5055644586894587,1.2798694357275964,0.5166015625,32.44735908508301
pretrain,6,1.2994620878132659,478.1234436035156,16231766.0,1.2994620878132659,0.0,0.0,0.5219907407407407,1.1890356853604316,0.5513671875,32.75809407234192
pretrain,7,1.2632887935706354,478.1234436035156,16231766.0,1.2632887935706354,0.0,0.0,0.5403311965811965,1.184501963853836,0.5375,32.59731960296631
pretrain,8,1.2421003661604009,478.1234436035156,16231766.0,1.2421003661604009,0.0,0.0,0.5466969373219374,1.1711986005306243,0.5705078125,32.511632680892944
pretrain,9,1.2079817909121173,478.1234436035156,16231766.0,1.2079817909121173,0.0,0.0,0.557914886039886,1.134394571185112,0.58046875,32.524235010147095
pretrain,10,1.195214506567713,478.1234436035156,16231766.0,1.195214506567713,0.0,0.0,0.5653490028490028,1.1027949795126915,0.590625,32.868328332901
pretrain,11,1.172908130704168,478.1234436035156,16231766.0,1.172908130704168,0.0,0.0,0.57380698005698,1.09411778151989,0.5990234375,32.80936360359192
pretrain,12,1.1439019176695082,478.1234436035156,16231766.0,1.1439019176695082,0.0,0.0,0.5842459045584045,1.0878908604383468,0.595703125,32.659934282302856
pretrain,13,1.1415891552243138,478.1234436035156,16231766.0,1.1415891552243138,0.0,0.0,0.585136217948718,1.0894629508256912,0.6103515625,32.643664836883545
pretrain,14,1.1234702379615218,478.1234436035156,16231766.0,1.1234702379615218,0.0,0.0,0.5912348646723646,1.0560751259326935,0.610546875,32.538984537124634
pretrain,15,1.1178024309313195,478.1234436035156,16231766.0,1.1178024309313195,0.0,0.0,0.5959757834757835,1.030994176864624,0.6267578125,32.485952377319336
pretrain,16,1.1040911817143106,478.1234436035156,16231766.0,1.1040911817143106,0.0,0.0,0.6017850783475783,1.0338020220398902,0.6287109375,31.542496919631958
pretrain,17,1.0857292879001368,478.1234436035156,16231766.0,1.0857292879001368,0.0,0.0,0.6076166310541311,1.0238972261548043,0.62265625,31.57446050643921
pretrain,18,1.079982380751531,478.1234436035156,16231766.0,1.079982380751531,0.0,0.0,0.6089075854700855,1.0323315411806107,0.6298828125,31.50184202194214
pretrain,19,1.0675342162789783,478.1234436035156,16231766.0,1.0675342162789783,0.0,0.0,0.6155626780626781,1.0142210111021996,0.62890625,31.56512188911438
pretrain,20,1.0529360586082155,478.1234436035156,16231766.0,1.0529360586082155,0.0,0.0,0.6203481125356125,1.0127212330698967,0.6361328125,31.583296060562134
pretrain,21,1.0480840501622257,478.1234436035156,16231766.0,1.0480840501622257,0.0,0.0,0.6221509971509972,0.9910035565495491,0.6431640625,32.491694688797
pretrain,22,1.0447364432519657,478.1234436035156,16231766.0,1.0447364432519657,0.0,0.0,0.6219506766381766,0.9797450855374337,0.63984375,32.67316794395447
pretrain,23,1.03047754876634,478.1234436035156,16231766.0,1.03047754876634,0.0,0.0,0.6292289886039886,0.9818989470601082,0.641015625,32.48444747924805
pretrain,24,1.03067098655592,478.1234436035156,16231766.0,1.03067098655592,0.0,0.0,0.627693198005698,0.9625940650701523,0.640625,31.707581520080566
pretrain,25,1.0172619352653156,478.1234436035156,16231766.0,1.0172619352653156,0.0,0.0,0.6314547720797721,1.0249297708272933,0.63984375,31.42493724822998
pretrain,26,1.017274155406191,478.1234436035156,16231766.0,1.017274155406191,0.0,0.0,0.6344818376068376,0.9440229624509812,0.6640625,31.849751234054565
pretrain,27,1.007135689598203,478.1234436035156,16231766.0,1.007135689598203,0.0,0.0,0.6367966524216524,0.9609302952885628,0.6458984375,31.502748727798462
pretrain,28,1.0000453647385297,478.1234436035156,16231766.0,1.0000453647385297,0.0,0.0,0.6389111467236467,0.9568379133939743,0.65390625,31.946430206298828
pretrain,29,0.9895364954600646,478.1234436035156,16231766.0,0.9895364954600646,0.0,0.0,0.6443198005698005,0.970331460237503,0.640234375,31.810712575912476
pretrain,30,0.9799510795845945,478.1234436035156,16231766.0,0.9799510795845945,0.0,0.0,0.6452546296296297,0.929121632874012,0.665625,32.08059573173523
pretrain,31,0.9737178943096063,478.1234436035156,16231766.0,0.9737178943096063,0.0,0.0,0.6497061965811965,0.9357832446694374,0.6537109375,31.62036895751953
pretrain,32,0.9742431878364324,478.1234436035156,16231766.0,0.9742431878364324,0.0,0.0,0.6498174857549858,0.9305702030658722,0.662890625,31.676509618759155
pretrain,33,0.9627628114148762,478.1234436035156,16231766.0,0.9627628114148762,0.0,0.0,0.6526887464387464,0.9126848861575126,0.6712890625,31.32547163963318
pretrain,34,0.9553074991261518,478.1234436035156,16231766.0,0.9553074991261518,0.0,0.0,0.6568954772079773,0.9086221411824227,0.67265625,31.488772869110107
pretrain,35,0.9504076619433541,478.1234436035156,16231766.0,0.9504076619433541,0.0,0.0,0.6554932336182336,0.9025957390666008,0.682421875,31.38256859779358
pretrain,36,0.9479359442691857,478.1234436035156,16231766.0,0.9479359442691857,0.0,0.0,0.65974448005698,0.9129814758896828,0.6650390625,31.247090578079224
pretrain,37,0.9412778639725471,478.1234436035156,16231766.0,0.9412778639725471,0.0,0.0,0.6618144586894587,0.9128432631492615,0.6693359375,31.254228591918945
pretrain,38,0.9404432838119333,478.1234436035156,16231766.0,0.9404432838119333,0.0,0.0,0.6616809116809117,0.9010313734412193,0.67578125,31.245253562927246
pretrain,39,0.9280966589933107,478.1234436035156,16231766.0,0.9280966589933107,0.0,0.0,0.6658431267806267,0.9055542141199112,0.6658203125,31.38242745399475
pretrain,40,0.9286150407587361,478.1234436035156,16231766.0,0.9286150407587361,0.0,0.0,0.6639734686609686,0.8830477178096772,0.678515625,31.203751802444458
pretrain,41,0.922350761048135,478.1234436035156,16231766.0,0.922350761048135,0.0,0.0,0.6668892450142451,0.8747341006994247,0.68359375,31.344380378723145
pretrain,42,0.9218498619533332,478.1234436035156,16231766.0,0.9218498619533332,0.0,0.0,0.6677127849002849,0.876017478108406,0.6826171875,31.360828161239624
pretrain,43,0.911740999445956,478.1234436035156,16231766.0,0.911740999445956,0.0,0.0,0.6714298433048433,0.873195806145668,0.6826171875,31.218611478805542
pretrain,44,0.9060794610922832,478.1234436035156,16231766.0,0.9060794610922832,0.0,0.0,0.6724537037037037,0.8641265198588371,0.67578125,31.29568648338318
pretrain,45,0.903593680797479,478.1234436035156,16231766.0,0.903593680797479,0.0,0.0,0.6741230413105413,0.8760316535830498,0.6810546875,31.558071851730347
pretrain,46,0.9012382769177103,478.1234436035156,16231766.0,0.9012382769177103,0.0,0.0,0.6763710826210826,0.863608355820179,0.6859375,31.26433229446411
pretrain,47,0.894150984423113,478.1234436035156,16231766.0,0.894150984423113,0.0,0.0,0.676994301994302,0.857004328072071,0.6978515625,31.127371072769165
pretrain,48,0.8958641771237734,478.1234436035156,16231766.0,0.8958641771237734,0.0,0.0,0.6781962250712251,0.8640807464718818,0.6869140625,31.796115159988403
pretrain,49,0.8938945502976746,478.1234436035156,16231766.0,0.8938945502976746,0.0,0.0,0.6785968660968661,0.8599661260843277,0.6861328125,31.250737190246582
pretrain,50,0.8873156001764825,478.1234436035156,16231766.0,0.8873156001764825,0.0,0.0,0.6797987891737892,0.8495767116546631,0.6875,31.281498193740845
pretrain,51,0.891591075988237,478.1234436035156,16231766.0,0.891591075988237,0.0,0.0,0.6766159188034188,0.8552192807197571,0.6904296875,31.957865715026855
pretrain,52,0.8815662753887665,478.1234436035156,16231766.0,0.8815662753887665,0.0,0.0,0.682647792022792,0.855086000263691,0.6869140625,31.36362385749817
pretrain,53,0.8768386321190076,478.1234436035156,16231766.0,0.8768386321190076,0.0,0.0,0.6834935897435898,0.8519970953464509,0.690625,31.49799919128418
pretrain,54,0.8794739777885611,478.1234436035156,16231766.0,0.8794739777885611,0.0,0.0,0.6831374643874644,0.8454112574458122,0.6921875,31.457520246505737
pretrain,55,0.88035496653315,478.1234436035156,16231766.0,0.88035496653315,0.0,0.0,0.6840722934472935,0.8509081959724426,0.69453125,31.4072003364563
pretrain,56,0.8770241124337894,478.1234436035156,16231766.0,0.8770241124337894,0.0,0.0,0.6822916666666666,0.8470711231231689,0.69921875,31.62949252128601
pretrain,57,0.8790714345087013,478.1234436035156,16231766.0,0.8790714345087013,0.0,0.0,0.6849626068376068,0.8430415943264962,0.6958984375,31.706631183624268
pretrain,58,0.8747695366881172,478.1234436035156,16231766.0,0.8747695366881172,0.0,0.0,0.6846287393162394,0.8524060130119324,0.6931640625,31.64591073989868
pretrain,59,0.876670793250755,478.1234436035156,16231766.0,0.876670793250755,0.0,0.0,0.6848958333333334,0.8403293624520302,0.693359375,31.563434600830078
pretrain,60,0.873311686379957,478.1234436035156,16231766.0,0.873311686379957,0.0,0.0,0.6846732549857549,0.8461485296487808,0.68984375,31.55646276473999
bayesian_train,1,0.9425387389299876,478.56098438056443,16231936.324786324,0.9425387389299876,0.0,0.0,0.6601006054131054,0.9091181635856629,0.676953125,39.75499200820923
bayesian_train,2,0.9489412888502463,472.3553119018207,16231920.786324786,7.974168172928683,0.008,2.0000000000000002e-07,0.6578080484330484,0.892217755317688,0.678515625,38.546457290649414
bayesian_train,3,0.9502950643542146,458.7200410413606,16231518.806267805,14.782423690513328,0.016,4.0000000000000003e-07,0.6577635327635327,0.9048623576760292,0.6716796875,38.54314637184143
bayesian_train,4,0.9501614348161594,442.07995831524886,16230859.943019943,21.298596776109136,0.024,6.000000000000001e-07,0.6563612891737892,0.8936403706669808,0.6869140625,39.10378289222717
bayesian_train,5,0.9516446643065862,423.2119654467982,16229917.603988605,27.47836250457329,0.032,8.000000000000001e-07,0.6590544871794872,0.9005914896726608,0.6748046875,39.12965679168701
bayesian_train,6,0.9425970482350754,402.4680633979645,16228663.70940171,33.2699827862601,0.04000000000000001,1.0000000000000002e-06,0.6597889957264957,0.9042078524827957,0.684375,38.78025698661804
bayesian_train,7,0.9426159459641177,381.0152297495437,16227112.643874643,38.70388290753052,0.048,1.2000000000000002e-06,0.6610799501424501,0.8933502539992333,0.6880859375,38.192739725112915
bayesian_train,8,0.9433077546606037,358.6357153215979,16225191.717948718,43.742176436291125,0.05600000000000001,1.4000000000000001e-06,0.65840900997151,0.915726725757122,0.676953125,38.531824588775635
bayesian_train,9,0.9426048617077689,336.60101083608777,16222915.584045583,48.44173580289227,0.064,1.6000000000000001e-06,0.6595664173789174,0.8821121484041214,0.68515625,38.44064998626709
bayesian_train,10,0.9403340590645445,314.3575834181913,16220132.76923077,52.770317186317556,0.072,1.8000000000000001e-06,0.6615918803418803,0.895029816031456,0.68515625,38.29036521911621
bayesian_train,11,0.9419986148845096,293.4748156077502,16216960.025641026,56.85390325692984,0.08000000000000002,2.0000000000000003e-06,0.661636396011396,0.8804599106311798,0.6853515625,38.422065019607544
bayesian_train,12,0.9353835212539064,273.25477326221954,16213250.492877493,60.65095334175305,0.08800000000000001,2.2e-06,0.6653534544159544,0.8821687176823616,0.6865234375,39.421557903289795
bayesian_train,13,0.9400857727751772,254.41417774515614,16209106.435897436,64.26570372839599,0.096,2.4000000000000003e-06,0.6618589743589743,0.9145639181137085,0.6716796875,39.55779576301575
bayesian_train,14,0.9431360224712948,236.6315435425848,16204389.002849003,67.68422851127777,0.10400000000000001,2.6e-06,0.6591435185185185,0.8882545217871666,0.6736328125,38.97514319419861
bayesian_train,15,0.9457838372287587,219.60018968718003,16199014.364672365,70.89824504797954,0.11200000000000002,2.8000000000000003e-06,0.6618589743589743,0.8752432599663734,0.692578125,38.89943718910217
bayesian_train,16,0.9480592014103534,204.0875062426271,16193195.162393162,74.01814646055216,0.12,3e-06,0.6583422364672364,0.8814011514186859,0.6833984375,38.77956700325012
bayesian_train,17,0.9506842517784858,189.6610706905354,16186624.05982906,77.02449996383102,0.128,3.2000000000000003e-06,0.6586315883190883,0.8676800489425659,0.685546875,38.97482371330261
bayesian_train,18,0.9546989966661502,176.0203051879535,16179156.076923076,79.90259191181585,0.136,3.4000000000000005e-06,0.6605012464387464,0.9157809972763061,0.67265625,38.76860857009888
bayesian_train,19,0.9611403665311655,163.65025820827213,16171035.435897436,82.74250260920945,0.144,3.6000000000000003e-06,0.6554709757834758,0.8682813376188279,0.687890625,38.83780002593994
bayesian_train,20,0.9640365879759829,152.2993684426332,16162006.33048433,85.52916463216145,0.15200000000000002,3.8000000000000005e-06,0.6550703347578347,0.8937541201710701,0.6744140625,38.95023560523987
bayesian_train,21,0.9637046237277169,142.353196538072,16152525.216524217,88.35031625687907,0.16000000000000003,4.000000000000001e-06,0.6529113247863247,0.8893877804279328,0.684765625,38.89023017883301
bayesian_train,22,0.9695949471234596,133.46673879596244,16142338.871794872,91.18983229069289,0.168,4.2000000000000004e-06,0.6527777777777778,0.8739039942622184,0.698046875,39.03627896308899
bayesian_train,23,0.9704989588838018,125.30858931582198,16131195.518518519,94.00206865272631,0.17600000000000002,4.4e-06,0.6523103632478633,0.8742704749107361,0.6904296875,38.4546217918396
bayesian_train,24,0.9721142338891314,117.95971123241631,16119296.598290598,96.82546560173361,0.18400000000000002,4.600000000000001e-06,0.6505519943019943,0.8834230780601502,0.696484375,39.07371640205383
bayesian_train,25,0.9775346565110731,111.48109409951756,16106927.484330485,99.69515986863703,0.192,4.800000000000001e-06,0.6501290954415955,0.869428776204586,0.6943359375,38.949716567993164
bayesian_train,26,0.9870160519227683,105.6217222077894,16093774.29059829,102.58023036511196,0.2,5e-06,0.646011396011396,0.8911623805761337,0.68671875,39.57421612739563
